"","park","guild","cycle","numplots","lat.rank","group","lower","upper","mean","cycle2","sign","guildsign"
"205","FONE","Shrub",3,20,24,"c3_Shrub",9.89068870393669,19.0137944669994,14.539899529908,"3","0","Shrub_0"
"206","GETT","Graminoid",1,32,25,"c1_Graminoid",1.05195363535426,6.53062875461247,3.86855091463296,"1","0","Graminoid_0"
"207","GETT","Graminoid",2,33,25,"c2_Graminoid",3.45036810365446,7.5356252778565,5.56224739952657,"2","0","Graminoid_0"
"208","GETT","Graminoid",3,33,25,"c3_Graminoid",4.38197405255685,10.0190187469819,7.25594388442019,"3","0","Graminoid_0"
"209","GETT","Herbaceous",1,32,25,"c1_Herbaceous",-2.60157046832389,3.53502281864027,0.527205741188143,"1","0","Herbaceous_0"
"210","GETT","Herbaceous",2,33,25,"c2_Herbaceous",-1.64511234775746,2.64515765469391,0.631841164510604,"2","0","Herbaceous_0"
"211","GETT","Herbaceous",3,33,25,"c3_Herbaceous",-2.26394516405313,3.45924503177913,0.736476587833064,"3","0","Herbaceous_0"
"212","GETT","Shrub",1,32,25,"c1_Shrub",9.06607109643593,14.4774073616143,11.7244422917205,"1","0","Shrub_0"
"213","GETT","Shrub",2,33,25,"c2_Shrub",10.58933515104,14.74302901765,12.6696003221845,"2","0","Shrub_0"
"214","GETT","Shrub",3,33,25,"c3_Shrub",10.6461879197953,16.463277023919,13.6147583526485,"3","0","Shrub_0"
"215","GETT","Tree",1,32,25,"c1_Tree",-2.75855192131203,2.81248291927688,0.0534096314601458,"1","0","Tree_0"
"216","GETT","Tree",2,33,25,"c2_Tree",-1.85223010234502,2.0889199398766,0.0959326786261694,"2","0","Tree_0"
"217","GETT","Tree",3,33,25,"c3_Tree",-2.59822922614478,2.9216355455045,0.138455725792193,"3","0","Tree_0"
"218","VAFO","Graminoid",1,28,26,"c1_Graminoid",22.7301435100718,34.1766816111496,28.3910676464643,"1","0","Graminoid_0"
"219","VAFO","Graminoid",2,28,26,"c2_Graminoid",21.2606917500052,29.2894599479835,25.4264822721263,"2","0","Graminoid_0"
"220","VAFO","Graminoid",3,28,26,"c3_Graminoid",17.0281961400987,28.093408307085,22.4618968977883,"3","0","Graminoid_0"
"221","VAFO","Herbaceous",1,28,26,"c1_Herbaceous",-5.07045681102961,6.54838189613824,0.493296354503074,"1","0","Herbaceous_0"
"222","VAFO","Herbaceous",2,28,26,"c2_Herbaceous",-2.5324742014319,5.08204608300795,1.12994768754079,"2","0","Herbaceous_0"
"223","VAFO","Herbaceous",3,28,26,"c3_Herbaceous",-3.29728225501716,7.47567593409369,1.76659902057851,"3","0","Herbaceous_0"
"224","VAFO","Shrub",1,28,26,"c1_Shrub",-4.98088955947869,6.02894369134375,0.391373229881983,"1","0","Shrub_0"
"225","VAFO","Shrub",2,28,26,"c2_Shrub",-2.34102617875688,5.7299112529121,1.43484639863011,"2","0","Shrub_0"
"226","VAFO","Shrub",3,28,26,"c3_Shrub",-3.08132884403562,8.20608994663964,2.47831956737823,"3","0","Shrub_0"
"227","VAFO","Tree",1,28,26,"c1_Tree",-5.31531176067769,5.51293930570678,-0.0639658250395733,"1","0","Tree_0"
"228","VAFO","Tree",2,28,26,"c2_Tree",-3.71015366828202,4.05932639887844,0.189102046299482,"2","0","Tree_0"
"229","VAFO","Tree",3,28,26,"c3_Tree",-5.21073696355046,6.05474387866942,0.442169917638537,"3","0","Tree_0"
"230","HOFU","Graminoid",1,16,27,"c1_Graminoid",12.420332421916,30.2451793754806,21.6817787249955,"1","0","Graminoid_0"
"231","HOFU","Graminoid",2,16,27,"c2_Graminoid",12.856260078414,26.1345948453773,19.2086032767667,"2","0","Graminoid_0"
"232","HOFU","Graminoid",3,16,27,"c3_Graminoid",7.88644296799999,25.3231239211017,16.735427828538,"3","0","Graminoid_0"
"233","HOFU","Herbaceous",1,16,27,"c1_Herbaceous",-8.83045973712664,9.62559302386663,0.202418632602658,"1","0","Herbaceous_0"
"234","HOFU","Herbaceous",2,16,27,"c2_Herbaceous",-6.59441797651026,6.52748052177176,0.176263874576809,"2","0","Herbaceous_0"
"235","HOFU","Herbaceous",3,16,27,"c3_Herbaceous",-8.81941541666175,8.66248296797912,0.150109116550959,"3","0","Herbaceous_0"
"236","HOFU","Shrub",1,16,27,"c1_Shrub",-2.91793711786953,16.0448552351215,6.47648475481589,"1","0","Shrub_0"
"237","HOFU","Shrub",2,16,27,"c2_Shrub",3.11628387061724,16.6846814575758,10.1249285702013,"2","0","Shrub_0"
"238","HOFU","Shrub",3,16,27,"c3_Shrub",5.00521664478613,22.3356013496762,13.7733723855867,"3","0","Shrub_0"
"239","JOFL","Graminoid",1,9,28,"c1_Graminoid",-2.70248433424258,3.01435496695397,0.334912263413062,"1","0","Graminoid_0"
"240","JOFL","Graminoid",2,12,28,"c2_Graminoid",-1.35388378702594,2.58392215806322,0.683283314989622,"2","0","Graminoid_0"
"241","JOFL","Graminoid",3,12,28,"c3_Graminoid",-1.68040128629689,3.79666563316401,1.03165436656618,"3","0","Graminoid_0"
"242","JOFL","Herbaceous",1,9,28,"c1_Herbaceous",-2.8630148570488,3.03477631103714,0.00596174558944055,"1","0","Herbaceous_0"
"243","JOFL","Herbaceous",2,12,28,"c2_Herbaceous",-1.74009911449826,2.05885478296,0.0968044585698065,"2","0","Herbaceous_0"
"244","JOFL","Herbaceous",3,12,28,"c3_Herbaceous",-2.52293714198027,2.77804213673826,0.187647171550172,"3","0","Herbaceous_0"
"245","JOFL","Shrub",1,9,28,"c1_Shrub",-1.1559280577728,4.89013890865298,1.8258542204941,"1","0","Shrub_0"
"246","JOFL","Shrub",2,12,28,"c2_Shrub",1.93998772708919,5.92665145202982,3.94579037854971,"2","0","Shrub_0"
"247","JOFL","Shrub",3,12,28,"c3_Shrub",3.33851403778577,8.74302426865181,6.06572653660532,"3","0","Shrub_0"
"248","ALPO","Graminoid",1,16,29,"c1_Graminoid",-3.14522693668527,4.39287435339502,0.577319435491568,"1","1","Graminoid_1"
"249","ALPO","Graminoid",2,22,29,"c2_Graminoid",1.1838903674271,6.46974372191033,3.79549216183928,"2","1","Graminoid_1"
"250","ALPO","Graminoid",3,22,29,"c3_Graminoid",3.66510813767828,10.3353381246533,7.01366488818699,"3","1","Graminoid_1"
"251","ALPO","Herbaceous",1,16,29,"c1_Herbaceous",-2.07470999644735,5.5171593462957,1.66248631793978,"1","0","Herbaceous_0"
"252","ALPO","Herbaceous",2,22,29,"c2_Herbaceous",-1.2077891871269,4.38715272961023,1.58298493204002,"2","0","Herbaceous_0"
"253","ALPO","Herbaceous",3,22,29,"c3_Herbaceous",-1.87434590588996,4.86402576174592,1.50348354614027,"3","0","Herbaceous_0"
"254","ALPO","Shrub",1,16,29,"c1_Shrub",-3.85136366195576,4.13433045890135,0.287707900361035,"1","0","Shrub_0"
"255","ALPO","Shrub",2,22,29,"c2_Shrub",-1.01378059119249,4.40847163177456,1.75828688803136,"2","0","Shrub_0"
"256","ALPO","Shrub",3,22,29,"c3_Shrub",-0.0884835659653189,6.59827441224497,3.22886587570169,"3","0","Shrub_0"
"257","MORR","Graminoid",1,28,30,"c1_Graminoid",0.938359362325078,11.3917746454819,6.20992072310243,"1","0","Graminoid_0"
"258","MORR","Graminoid",2,28,30,"c2_Graminoid",0.49394203804113,7.9637120244341,4.03564028012676,"2","0","Graminoid_0"
"259","MORR","Graminoid",3,28,30,"c3_Graminoid",-3.35053793071886,7.04794053401946,1.86135983715109,"3","0","Graminoid_0"
"260","MORR","Herbaceous",1,28,30,"c1_Herbaceous",-3.13159803894778,7.30206369499025,2.1592812518471,"1","0","Herbaceous_0"
"261","MORR","Herbaceous",2,28,30,"c2_Herbaceous",-2.81299493529957,4.85691001352799,1.14095796559286,"2","0","Herbaceous_0"
"262","MORR","Herbaceous",3,28,30,"c3_Herbaceous",-4.71486692478538,5.2497171653705,0.122634679338627,"3","0","Herbaceous_0"
"263","MORR","Shrub",1,28,30,"c1_Shrub",14.2143496861678,23.9556121369613,19.037041723505,"1","1","Shrub_1"
"264","MORR","Shrub",2,28,30,"c2_Shrub",21.7256238339179,29.1936465798023,25.3168780510867,"2","1","Shrub_1"
"265","MORR","Shrub",3,28,30,"c3_Shrub",26.6051724553958,36.5390783361296,31.5967143786684,"3","1","Shrub_1"
"266","MORR","Tree",1,28,30,"c1_Tree",-4.96023805625032,4.87459542050501,-0.00693725948650214,"1","0","Tree_0"
"267","MORR","Tree",2,28,30,"c2_Tree",-3.85360397216852,3.75919918365594,0.00497623352868465,"2","0","Tree_0"
"268","MORR","Tree",3,28,30,"c3_Tree",-5.31776770913566,5.37408839787504,0.0168897265438715,"3","0","Tree_0"
"269","SAHI","Herbaceous",1,4,31,"c1_Herbaceous",-1.09500246157019,1.27590944876375,0.0953304117020144,"1","0","Herbaceous_0"
"270","SAHI","Herbaceous",2,4,31,"c2_Herbaceous",-0.698574884868359,0.995415870821375,0.131156142848332,"2","0","Herbaceous_0"
"271","SAHI","Herbaceous",3,4,31,"c3_Herbaceous",-0.953732769084752,1.39822985739255,0.166981873994649,"3","0","Herbaceous_0"
"272","SAHI","Shrub",1,4,31,"c1_Shrub",0.770806448185261,3.04534454873367,1.882869363405,"1","0","Shrub_0"
"273","SAHI","Shrub",2,4,31,"c2_Shrub",1.14919273015806,2.82986627121328,1.99638497567766,"2","0","Shrub_0"
"274","SAHI","Shrub",3,4,31,"c3_Shrub",0.958759790855483,3.24460598005866,2.10990058795031,"3","0","Shrub_0"
"275","SAHI","Tree",1,4,31,"c1_Tree",-0.302673254346694,1.95546121438434,0.819126626665843,"1","0","Tree_0"
"276","SAHI","Tree",2,4,31,"c2_Tree",-0.384018355611343,1.29095515660733,0.462689517423396,"2","0","Tree_0"
"277","SAHI","Tree",3,4,31,"c3_Tree",-1.10608169859154,1.31411009311406,0.106252408180948,"3","0","Tree_0"
"278","DEWA","Graminoid",1,76,32,"c1_Graminoid",1.55551342634139,7.54459376782288,4.55548558194259,"1","0","Graminoid_0"
"279","DEWA","Graminoid",2,102,32,"c2_Graminoid",1.37405302951028,5.70119222715129,3.51402036443,"2","0","Graminoid_0"
"280","DEWA","Graminoid",3,102,32,"c3_Graminoid",-0.22926578761681,4.99151202803121,2.47255514691741,"3","0","Graminoid_0"
"281","DEWA","Herbaceous",1,76,32,"c1_Herbaceous",1.46289989590358,7.48065167307235,4.4931562079927,"1","0","Herbaceous_0"
"282","DEWA","Herbaceous",2,102,32,"c2_Herbaceous",2.43844347976197,6.75834205119692,4.54722899214294,"2","0","Herbaceous_0"
"283","DEWA","Herbaceous",3,102,32,"c3_Herbaceous",1.95050054899978,7.2658769523591,4.60130177629317,"3","0","Herbaceous_0"
"284","DEWA","Shrub",1,76,32,"c1_Shrub",5.78715590638722,11.6019178466893,8.73698423408112,"1","0","Shrub_0"
"285","DEWA","Shrub",2,102,32,"c2_Shrub",7.10999183044601,11.244615699798,9.21435469766109,"2","0","Shrub_0"
"286","DEWA","Shrub",3,102,32,"c3_Shrub",7.08814696286316,12.3881492658391,9.69172516124106,"3","0","Shrub_0"
"287","WEFA","Graminoid",1,10,33,"c1_Graminoid",-1.66553819946642,1.36388324461928,-0.0573266368477211,"1","0","Graminoid_0"
"288","WEFA","Graminoid",2,10,33,"c2_Graminoid",-1.09839091384455,1.23250855734296,0.0416375961360971,"2","0","Graminoid_0"
"289","WEFA","Graminoid",3,10,33,"c3_Graminoid",-1.42428226568371,1.85679722632838,0.140601829119915,"3","0","Graminoid_0"
"290","WEFA","Herbaceous",1,10,33,"c1_Herbaceous",-0.38526464629274,2.77558629068964,1.20246087724355,"1","0","Herbaceous_0"
"291","WEFA","Herbaceous",2,10,33,"c2_Herbaceous",-0.442939361101351,1.93967151659665,0.784095247104666,"2","0","Herbaceous_0"
"292","WEFA","Herbaceous",3,10,33,"c3_Herbaceous",-1.32688612981288,1.95183277438734,0.365729616965781,"3","0","Herbaceous_0"
"293","WEFA","Shrub",1,10,33,"c1_Shrub",-0.643224268417366,2.66430547745397,0.98195471131046,"1","1","Shrub_1"
"294","WEFA","Shrub",2,10,33,"c2_Shrub",1.44868389364458,3.85789541785403,2.68437801666971,"2","1","Shrub_1"
"295","WEFA","Shrub",3,10,33,"c3_Shrub",2.86892090211456,6.0075614059347,4.38680132202896,"3","1","Shrub_1"
"296","WEFA","Tree",1,10,33,"c1_Tree",-1.68613266422691,1.51288110874478,-0.0248203301030358,"1","0","Tree_0"
"297","WEFA","Tree",2,10,33,"c2_Tree",-1.14631304067775,1.13571590593748,-0.00735064949195624,"2","0","Tree_0"
"298","WEFA","Tree",3,10,33,"c3_Tree",-1.49196111584174,1.5274893392039,0.0101190311191233,"3","0","Tree_0"
"299","ROVA","Graminoid",1,40,34,"c1_Graminoid",0.00874954662204728,1.49994377532797,0.722063069699352,"1","0","Graminoid_0"
"300","ROVA","Graminoid",2,40,34,"c2_Graminoid",0.0903253132158373,1.16944830185132,0.617353344351102,"2","0","Graminoid_0"
"301","ROVA","Graminoid",3,40,34,"c3_Graminoid",-0.216949813065265,1.24337556434855,0.512643619002853,"3","0","Graminoid_0"
"302","ROVA","Herbaceous",1,40,34,"c1_Herbaceous",1.43802776110394,2.94787650833569,2.18835574447009,"1","0","Herbaceous_0"
"303","ROVA","Herbaceous",2,40,34,"c2_Herbaceous",1.02282660085277,2.12870940469601,1.57594945501431,"2","0","Herbaceous_0"
"304","ROVA","Herbaceous",3,40,34,"c3_Herbaceous",0.234143599843915,1.74878054785363,0.963543165558534,"3","0","Herbaceous_0"
"305","ROVA","Shrub",1,40,34,"c1_Shrub",0.149880663647112,1.68416601428156,0.92588173299919,"1","0","Shrub_0"
"306","ROVA","Shrub",2,40,34,"c2_Shrub",0.281652767694152,1.34055136997158,0.821036894042189,"2","0","Shrub_0"
"307","ROVA","Shrub",3,40,34,"c3_Shrub",-0.080595757725909,1.43666605534749,0.716192055085187,"3","0","Shrub_0"
"308","ROVA","Tree",1,40,34,"c1_Tree",-0.50724968488133,1.04953188465161,0.254695003304386,"1","0","Tree_0"
"309","ROVA","Tree",2,40,34,"c2_Tree",-0.160782130084359,0.970150236863821,0.392157941316984,"2","0","Tree_0"
"310","ROVA","Tree",3,40,34,"c3_Tree",-0.163430388070629,1.28669053204009,0.529620879329581,"3","0","Tree_0"
"311","MIMA","Herbaceous",1,20,35,"c1_Herbaceous",-1.96068542292901,4.18158089405803,1.06498346541498,"1","0","Herbaceous_0"
"312","MIMA","Herbaceous",2,20,35,"c2_Herbaceous",-1.35704583545158,3.09100620661434,0.958224665332765,"2","0","Herbaceous_0"
"313","MIMA","Herbaceous",3,20,35,"c3_Herbaceous",-2.17905567382349,3.84462839419604,0.851465865250546,"3","0","Herbaceous_0"
"314","MIMA","Shrub",1,20,35,"c1_Shrub",9.83466320298274,15.9141889282899,12.8762426542614,"1","0","Shrub_0"
"315","MIMA","Shrub",2,20,35,"c2_Shrub",11.8992293827542,16.1677978994504,14.0393349469213,"2","0","Shrub_0"
"316","MIMA","Shrub",3,20,35,"c3_Shrub",12.2728439616156,18.147643523156,15.2024272395813,"3","0","Shrub_0"
"317","MIMA","Tree",1,20,35,"c1_Tree",-2.99981299374895,3.24112010704266,0.0966367409363192,"1","0","Tree_0"
"318","MIMA","Tree",2,20,35,"c2_Tree",-1.97466085311232,2.16576113044898,0.0687587818018524,"2","0","Tree_0"
"319","MIMA","Tree",3,20,35,"c3_Tree",-3.08142642341547,3.04495846505893,0.0408808226673856,"3","0","Tree_0"
"320","SARA","Herbaceous",1,31,36,"c1_Herbaceous",-4.01564087348898,4.7727775306751,0.271032607982611,"1","0","Herbaceous_0"
"321","SARA","Herbaceous",2,32,36,"c2_Herbaceous",-2.95172718353323,3.77416357755486,0.491107250429563,"2","0","Herbaceous_0"
"322","SARA","Herbaceous",3,32,36,"c3_Herbaceous",-3.81650726799087,4.85566796663508,0.711181892876515,"3","0","Herbaceous_0"
"323","SARA","Shrub",1,31,36,"c1_Shrub",7.57332853468966,15.9741551731819,11.7989743819805,"1","0","Shrub_0"
"324","SARA","Shrub",2,32,36,"c2_Shrub",10.5855230121645,17.5352534221395,14.1263174510726,"2","0","Shrub_0"
"325","SARA","Shrub",3,32,36,"c3_Shrub",12.2267068944292,20.7283349284403,16.4536605201646,"3","0","Shrub_0"
"326","SAGA","Shrub",1,21,37,"c1_Shrub",-0.390533023922056,2.4591520423176,1.05818294358316,"1","0","Shrub_0"
"327","SAGA","Shrub",2,21,37,"c2_Shrub",-0.123470486259216,2.19427854906185,1.05252720863045,"2","0","Shrub_0"
"328","SAGA","Shrub",3,21,37,"c3_Shrub",-0.298367693099827,2.47106440756533,1.04687147367773,"3","0","Shrub_0"
"329","SAGA","Tree",1,21,37,"c1_Tree",-1.38968678965787,1.44360343313942,-0.0157818261492074,"1","0","Tree_0"
"330","SAGA","Tree",2,21,37,"c2_Tree",-1.16819631985815,1.11667534721112,-0.0218118286499615,"2","0","Tree_0"
"331","SAGA","Tree",3,21,37,"c3_Tree",-1.45963885742898,1.28272940406941,-0.0278418311507156,"3","0","Tree_0"
"332","MABI","Shrub",1,24,38,"c1",-0.0241160723276628,0.0223434898900235,-0.00139936099746581,"1","0","Shrub_0"
"333","MABI","Shrub",2,24,38,"c2",-0.00146208312890443,0.0273733539762057,0.0125253313829162,"2","0","Shrub_0"
"334","MABI","Shrub",3,24,38,"c3",0.00544542668696963,0.0516192909973947,0.0264500237632982,"3","0","Shrub_0"
"335","ACAD","Shrub",1,173,39,"c1",-0.00124355607233009,0.00104804531307929,-0.000145325593305037,"1","0","Shrub_0"
"336","ACAD","Shrub",2,176,39,"c2",-0.000336959522855624,0.00111123018865146,0.000411933145243542,"2","0","Shrub_0"
"337","ACAD","Shrub",3,176,39,"c3",-0.000169131240757379,0.00210839577624389,0.000969191883792122,"3","0","Shrub_0"
